ds,y
10/15/20,17666.08
10/16/20,0
10/17/20,42613.85
10/18/20,25410.13
10/19/20,28308.16
10/20/20,9712.75
10/21/20,23382.01
10/22/20,31261.09
10/23/20,0
10/24/20,33570.98
10/25/20,27365.29
10/26/20,26113.71
10/27/20,19449.4
10/28/20,15438.29
10/29/20,15246.93
10/30/20,0
10/31/20,14883.58
11/01/20,26670.05
11/02/20,55791.26
11/03/20,33625.64
11/04/20,12786.17
11/05/20,32073.8
11/06/20,0
11/07/20,36186.87
11/08/20,27397.05
11/09/20,12363.87
11/10/20,9017.087
11/11/20,14266.58
11/12/20,20198.68
11/13/20,0
11/14/20,29067.29
11/15/20,43050.16
11/16/20,15308.59
11/17/20,16345.68
11/18/20,24152.68
11/19/20,51306.35
11/20/20,0
11/21/20,47974.24
11/22/20,31109.26
11/23/20,17335.03
11/24/20,19220.23
11/25/20,12446.27
11/26/20,6701.228
11/27/20,0
11/28/20,21263.87
11/29/20,19189.76
11/30/20,16225.98
12/01/20,11963.48
12/02/20,16024.06
12/03/20,10075.86
12/04/20,0
12/05/20,25937.71
12/06/20,36719.61
12/07/20,13646.28
12/08/20,23265.04
12/09/20,45481.88
12/10/20,8170.711
12/11/20,0
12/12/20,11594.75
12/13/20,24471.79
12/14/20,13939.92
12/15/20,32706.49
12/16/20,31130.79
12/17/20,33994.83
12/18/20,0
12/19/20,16114.42
12/20/20,5702.272
12/21/20,27669.68
12/22/20,10996.8
12/23/20,68955.57
12/24/20,5240.495
12/25/20,0
12/26/20,32202.59
12/27/20,37128.3
12/28/20,65288.14
12/29/20,17500.52
12/30/20,20352.94
12/31/20,4547.971
01/01/21,0
01/02/21,32491.36
01/03/21,29982.17
01/04/21,34603.35
01/05/21,57883.85
01/06/21,9866.809
01/07/21,1480.49
01/08/21,0
01/09/21,24622.89
01/10/21,26366.98
01/11/21,9747.747
01/12/21,42997.33
01/13/21,17415.32
01/14/21,34599.09
01/15/21,0
01/16/21,48218.12
01/17/21,22141.22
01/18/21,24915.47
01/19/21,24303.31
01/20/21,12346.8
01/21/21,25346.54
01/22/21,0
01/23/21,33805.14
01/24/21,20754.9
01/25/21,34704.44
01/26/21,9096.298
01/27/21,19230.31
01/28/21,1948.725
01/29/21,0
01/30/21,529.5076
01/31/21,3897.45
02/01/21,0
02/02/21,11692.35
02/03/21,5196.6
02/04/21,12160.16
02/05/21,0
02/06/21,17597.01
02/07/21,6822.354
02/08/21,178.6368
02/09/21,7846.307
02/10/21,12564.11
02/11/21,8444.475
02/12/21,0
02/13/21,2598.3
02/14/21,12993.69
02/15/21,14678.76
02/16/21,41616.73
02/17/21,23240.65
02/18/21,13062.13
02/19/21,0
02/20/21,85469.41
02/21/21,49451.85
02/22/21,80303.97
02/23/21,78111.59
02/24/21,105995.1
02/25/21,112431.9
02/26/21,0
02/27/21,93841.2
02/28/21,57464.01
03/01/21,60396.92
03/02/21,52459.11
03/03/21,102367
03/04/21,91830.4
03/05/21,0
03/06/21,95296.87
03/07/21,26265.96
03/08/21,58009.18
03/09/21,62623.05
03/10/21,44685.83
03/11/21,49877.69
03/12/21,0
03/13/21,51620.73
03/14/21,62703.6
03/15/21,10403.69
03/16/21,18947.63
03/17/21,10738.62
03/18/21,29304.28
03/19/21,0
03/20/21,12215.92
03/21/21,26186.21
03/22/21,39448.73
03/23/21,43260.93
03/24/21,45356.12
03/25/21,51762.34
03/26/21,0
03/27/21,61720.04
03/28/21,46563.4
03/29/21,48212.21
03/30/21,20302.63
03/31/21,147025.2
04/01/21,24973.5
04/02/21,0
04/03/21,48283.54
04/04/21,21026.73
04/05/21,32959.42
04/06/21,31599.68
04/07/21,44097.82
04/08/21,39869.96
04/09/21,0
04/10/21,44942.96
04/11/21,51963.85
04/12/21,26162.61
04/13/21,4096.931
04/14/21,2726.979
04/15/21,2691.673
04/16/21,0
04/17/21,12846.52
04/18/21,8089.604
04/19/21,8075.019
04/20/21,8145.63
04/21/21,5618.249
04/22/21,0
04/23/21,0
04/24/21,16241.02
04/25/21,13592.3
04/26/21,2887.123
04/27/21,3839.024
04/28/21,8148.958
04/29/21,79224.46
04/30/21,0
05/01/21,68859.65
05/02/21,19469.27
05/03/21,22291.26
05/04/21,36571.98
05/05/21,49975.68
05/06/21,35972.25
05/07/21,0
05/08/21,47452.29
05/09/21,44541.5
05/10/21,46211.34
05/11/21,3374.177
05/12/21,0
05/13/21,0
05/14/21,0
05/15/21,0
05/16/21,81208.99
05/17/21,218446.3
05/18/21,56854.86
05/19/21,49262.01
05/20/21,90450.34
05/21/21,0
05/22/21,70832.64
05/23/21,58630.07
05/24/21,71079.37
05/25/21,83137.18
05/26/21,51453.1
05/27/21,128964.1
05/28/21,0
05/29/21,102873.5
05/30/21,63649.45
05/31/21,98935.07
06/01/21,102929.8
06/02/21,97104.32
06/03/21,27686.57
06/04/21,0
06/05/21,31547.93
06/06/21,37908.93
06/07/21,36571.46
06/08/21,44879.73
06/09/21,50808.13
06/10/21,41181.79
06/11/21,0
06/12/21,30861.88
06/13/21,43454.07
06/14/21,25607.88
06/15/21,21124.24
06/16/21,22782.02
06/17/21,59565.73
06/18/21,0
06/19/21,72943.18
06/20/21,34423.1
06/21/21,28366.98
06/22/21,52084.41
06/23/21,44339.52
06/24/21,35096.92
06/25/21,0
06/26/21,23270.13
06/27/21,18198.45
06/28/21,15748.27
06/29/21,40043.51
06/30/21,40894.39
07/01/21,17742.3
07/02/21,0
07/03/21,16781.03
07/04/21,10125.83
07/05/21,21598.63
07/06/21,9464.454
07/07/21,16868.53
07/08/21,11071.42
07/09/21,0
07/10/21,18701.89
07/11/21,16686.19
07/12/21,0
07/13/21,8220.878
07/14/21,8542.726
07/15/21,8477.367
07/16/21,0
07/17/21,5399.654
07/18/21,5630.399
07/19/21,0
07/20/21,0
07/21/21,0
07/22/21,0
07/23/21,0
07/24/21,14967.43
07/25/21,44927.82
07/26/21,9368.463
07/27/21,11324.78
07/28/21,2815.2
07/29/21,5405.678
07/30/21,0
07/31/21,9461.442
08/01/21,20997.27
08/02/21,12665.8
08/03/21,8105.505
08/04/21,4055.764
08/05/21,9011.516
08/06/21,0
08/07/21,13961.24
08/08/21,16198.96
08/09/21,19334.12
08/10/21,13797.63
08/11/21,702.9051
08/12/21,2814.423
08/13/21,0
08/14/21,3166.218
08/15/21,10449.28
08/16/21,7077.406
08/17/21,16856.5
08/18/21,12604.53
08/19/21,15240.32
08/20/21,0
08/21/21,37097.16
08/22/21,11805.62
08/23/21,22840.19
08/24/21,15379.22
08/25/21,22148.43
08/26/21,21089.5
08/27/21,0
08/28/21,14084.24
08/29/21,9799.101
08/30/21,35391.05
08/31/21,13486.12
09/01/21,15533.46
09/02/21,11241.38
09/03/21,0
09/04/21,33556.13
09/05/21,28124.71
09/06/21,27698.75
09/07/21,28497.27
09/08/21,23817.47
09/09/21,61557.62
09/10/21,0
09/11/21,23213.09
09/12/21,25054.85
09/13/21,43527.98
09/14/21,13360.05
09/15/21,37415.52
09/16/21,38989.66
09/17/21,0
09/18/21,24844.58
09/19/21,37509.05
09/20/21,35445.15
09/21/21,15132.99
09/22/21,36113.18
09/23/21,0
09/24/21,0
09/25/21,60534.57
09/26/21,54856.58
09/27/21,30221.55
09/28/21,65942.47
09/29/21,14796.65
09/30/21,15678.06
10/01/21,0
10/02/21,170864.7
10/03/21,90558.29
10/04/21,41996.06
10/05/21,111383.1
10/06/21,52193.54
10/07/21,148356.6
10/08/21,0
10/09/21,95672.56
10/10/21,33599.56
10/11/21,49534.32
10/12/21,44703.16
10/13/21,74455.72
10/14/21,88569.86
10/15/21,0
10/16/21,28591.63
10/17/21,59979.7
10/18/21,126695.1
10/19/21,45825.74
10/20/21,19371.72
10/21/21,6884.405
10/22/21,0
10/23/21,95236.9
10/24/21,41461.05
10/25/21,48355.37
10/26/21,48362.71
10/27/21,49603.07
10/28/21,34788.93
10/29/21,0
10/30/21,37293.78
10/31/21,103458.4
11/01/21,62458.51
11/02/21,84401.55
11/03/21,76628.45
11/04/21,42842.8
11/05/21,0
11/06/21,91935.07
11/07/21,107407.3
11/08/21,79308.15
11/09/21,139037
11/10/21,72701.65
11/11/21,60008.36
11/12/21,0
11/13/21,108186
11/14/21,152990.4
11/15/21,102025.9
11/16/21,56367.67
11/17/21,124028.1
11/18/21,19435.72
11/19/21,0
11/20/21,153377.9
11/21/21,97841.21
11/22/21,102384.2
11/23/21,68647.84
11/24/21,104249
11/25/21,61040.25
11/26/21,0
11/27/21,94770.74
11/28/21,113065.8
11/29/21,123389.8
11/30/21,104877.8
12/01/21,127557.5
12/02/21,72132.67
12/03/21,0
12/04/21,66334.73
12/05/21,124715.8
12/06/21,67212.26
12/07/21,48891.18
12/08/21,132536.5
12/09/21,111453.5
12/10/21,0
12/11/21,92278.96
12/12/21,97798.61
12/13/21,58940.81
12/14/21,99962.93
12/15/21,103058.3
12/16/21,112475.1
12/17/21,0
12/18/21,140789.8
12/19/21,51353.71
12/20/21,118740.1
12/21/21,100694.6
12/22/21,98236.75
12/23/21,119112.6
12/24/21,0
12/25/21,149930.2
12/26/21,121390.6
12/27/21,132392.8
12/28/21,146605.7
12/29/21,88486.76
12/30/21,154219.1
12/31/21,0
01/01/22,168270.5
01/02/22,86774.73
01/03/22,135151.5
01/04/22,117636.5
01/05/22,107073.3
01/06/22,98340.79
01/07/22,0
01/08/22,209405.1
01/09/22,117422.8
01/10/22,66758.04
01/11/22,220604.2
01/12/22,126682.3
01/13/22,104620.7
01/14/22,0
01/15/22,94496.59
01/16/22,146539.8
01/17/22,132964.8
01/18/22,86120.78
01/19/22,195250.5
01/20/22,129828.7
01/21/22,0
01/22/22,117525.3
01/23/22,103227.5
01/24/22,109419.5
01/25/22,103640.7
01/26/22,99652.37
01/27/22,113044.5
01/28/22,0
01/29/22,139837.6
01/30/22,153349.6
01/31/22,69698.94
02/01/22,77607.53
02/02/22,156744.5
02/03/22,124860.1
02/04/22,0
02/05/22,98836.27
02/06/22,85866.06
02/07/22,90786.81
02/08/22,99991.22
02/09/22,119388.2
02/10/22,30430.39
02/11/22,0
02/12/22,111595.3
02/13/22,98932.68
02/14/22,67747.9
02/15/22,76308.45
02/16/22,104137.2
02/17/22,110225.8
02/18/22,0
02/19/22,78735.67
02/20/22,47385
02/21/22,84721.26
02/22/22,0
02/23/22,98811.9
02/24/22,132874.6
02/25/22,0
02/26/22,134441.2
02/27/22,239742.3
02/28/22,99665.93
03/01/22,64310.44
03/02/22,48924.43
03/03/22,157561.6
03/04/22,0
03/05/22,125688.8
03/06/22,347483
03/07/22,183075.3
03/08/22,101925.7
03/09/22,56881.68
03/10/22,276640.5
03/11/22,0
03/12/22,142563.7
03/13/22,134850.9
03/14/22,94082.28
03/15/22,126932.4
03/16/22,110019.5
03/17/22,71152.95
03/18/22,0
03/19/22,142647.2
03/20/22,84213.76
03/21/22,64444.13
03/22/22,64018.07
03/23/22,48030.63
03/24/22,29227.01
03/25/22,0
03/26/22,137660
03/27/22,57940.2
03/28/22,97689.79
03/29/22,118147.4
03/30/22,40615.15
03/31/22,53222.87
04/01/22,0
04/02/22,19006.02
04/03/22,16405.95
04/04/22,13855.86
04/05/22,13543.27
04/06/22,6882.172
04/07/22,75314.35
04/08/22,0
04/09/22,36315.55
04/10/22,10274.19
04/11/22,11491.44
04/12/22,33114.67
04/13/22,37752.72
04/14/22,10202.69
04/15/22,0
04/16/22,58831.62
04/17/22,40126.2
04/18/22,17227.85
04/19/22,26235.6
04/20/22,60098.09
04/21/22,30521.9
04/22/22,0
04/23/22,87522.98
04/24/22,55736.86
04/25/22,3537.481
04/26/22,10662.36
04/27/22,23083.44
04/28/22,25951.22
04/29/22,0
04/30/22,0
05/01/22,0
05/02/22,0
05/03/22,0
05/04/22,36520.32
05/05/22,65122.73
05/06/22,0
05/07/22,91622.81
05/08/22,96327.08
05/09/22,72119.62
05/10/22,50477.5
05/11/22,21965.36
05/12/22,105704.7
05/13/22,0
05/14/22,124465.3
05/15/22,119830.5
05/16/22,44266.74
05/17/22,62793.99
05/18/22,38316.72
05/19/22,57140.64
05/20/22,0
05/21/22,171032.5
05/22/22,80412.39
05/23/22,61498.16
05/24/22,72971.02
05/25/22,91607.61
05/26/22,107908.3
05/27/22,0
05/28/22,128724.9
05/29/22,83399.43
05/30/22,47673.35
05/31/22,67442.84
06/01/22,117707.1
06/02/22,142418.9
06/03/22,0
06/04/22,63516.6
06/05/22,93228.3
06/06/22,95147.59
06/07/22,66024.45
06/08/22,122489.5
06/09/22,74417.77
06/10/22,0
06/11/22,72251.74
06/12/22,61096.81
06/13/22,47155.21
06/14/22,80685.88
06/15/22,215348.4
06/16/22,45619.97
06/17/22,0
06/18/22,136376.3
06/19/22,159553.3
06/20/22,112190.4
06/21/22,35950.05
06/22/22,76269.13
06/23/22,64761.21
06/24/22,0
06/25/22,85650.08
06/26/22,73273.56
06/27/22,49743.21
06/28/22,22858.5
06/29/22,43980.2
06/30/22,48310.23
07/01/22,0
07/02/22,119095.7
07/03/22,53732.97
07/04/22,134557.7
07/05/22,30129.59
07/06/22,11687.72
07/07/22,41310.39
07/08/22,0
07/09/22,0
07/10/22,0
07/11/22,0
07/12/22,0
07/13/22,73710.44
07/14/22,55486.16
07/15/22,0
07/16/22,87571.26
07/17/22,88700.22
07/18/22,131052.1
07/19/22,121836
07/20/22,63482.88
07/21/22,31194.18
07/22/22,0
07/23/22,55461.74
07/24/22,101683.3
07/25/22,47366.7
07/26/22,57348.72
07/27/22,27468.75
07/28/22,55613.2
07/29/22,0
07/30/22,43046.67
07/31/22,85359.41
08/01/22,57364.19
08/02/22,62982.5
08/03/22,66866.14
08/04/22,36092.03
08/05/22,0
08/06/22,117135.4
08/07/22,44296.01
08/08/22,47292.52
08/09/22,63670.94
08/10/22,45921.1
08/11/22,81071.25
08/12/22,0
08/13/22,78109.28
08/14/22,63175.47
08/15/22,31395.72
08/16/22,88070.85
08/17/22,82042.48
08/18/22,66459.17
08/19/22,0
08/20/22,101803.2
08/21/22,62396.01
08/22/22,67936.83
08/23/22,65807.11
08/24/22,69916.63
08/25/22,91154.68
08/26/22,0
08/27/22,87032.52
08/28/22,60153.34
08/29/22,89408.17
08/30/22,86292.94
08/31/22,29901.51
09/01/22,65115.16
09/02/22,0
09/03/22,65263.84
09/04/22,72023.56
09/05/22,70472.73
09/06/22,98179.68
09/07/22,55979.33
09/08/22,43021.86
09/09/22,0
09/10/22,48031.16
09/11/22,44220.3
09/12/22,66710.52
09/13/22,40627.29
09/14/22,65354.44
09/15/22,113011.8
09/16/22,0
09/17/22,47147.23
09/18/22,48573.85
09/19/22,44204.62
09/20/22,86663.83
09/21/22,30012.36
09/22/22,0
09/23/22,0
09/24/22,82184.74
09/25/22,60848.24
09/26/22,63314.86
09/27/22,109820.7
09/28/22,33310.52
09/29/22,37511.92
09/30/22,0
10/01/22,46811.47
10/02/22,52470.87
10/03/22,43836.07
10/04/22,36516.98
10/05/22,33740.03
10/06/22,85287.46
10/07/22,0
10/08/22,90286.06
10/09/22,61659.65
10/10/22,24160.91
10/11/22,72157.4
10/12/22,78325.99
10/13/22,122005.2
10/14/22,0
10/15/22,33373.51
10/16/22,32974.07
10/17/22,49693.43
10/18/22,65225.81
10/19/22,20478.66
10/20/22,41148.81
10/21/22,0
10/22/22,50334.77
10/23/22,30052.25
10/24/22,35502.93
10/25/22,39683.54
10/26/22,44788.28
10/27/22,49488.06
10/28/22,0
10/29/22,32732.29
10/30/22,16857.5
10/31/22,14146.39
11/01/22,207631.5
11/02/22,314619
11/03/22,101544.4
11/04/22,0
11/05/22,71261.47
11/06/22,105225.2
11/07/22,130631.2
11/08/22,66242.05
11/09/22,52488.33
11/10/22,54449.74
11/11/22,0
11/12/22,105330.8
11/13/22,17398.26
11/14/22,48241.4
11/15/22,129448
11/16/22,45133.87
11/17/22,93676.83
11/18/22,0
11/19/22,71874.37
11/20/22,54273.84
11/21/22,44288.35
11/22/22,67068.45
11/23/22,0
11/24/22,288269.3
11/25/22,0
11/26/22,134968.3
11/27/22,49570.51
11/28/22,76341.38
11/29/22,81618.23
11/30/22,61260.93
12/01/22,76889.51
12/02/22,0
12/03/22,141453.1
12/04/22,87334.76
12/05/22,52023.85
12/06/22,61251.99
12/07/22,65562
12/08/22,30807.74
12/09/22,0
12/10/22,18787.33
12/11/22,45021.6
12/12/22,34446.89
12/13/22,51916.36
12/14/22,9404.074
12/15/22,50923.03
12/16/22,0
12/17/22,59144.56
12/18/22,38023.29
12/19/22,33890.51
12/20/22,63301.81
12/21/22,11581.03
12/22/22,40961.16
12/23/22,0
12/24/22,52649.9
12/25/22,55771.34
12/26/22,33354.99
12/27/22,53540.75
12/28/22,62021.64
12/29/22,28075.41
12/30/22,0
12/31/22,22441.17
01/01/23,44090.01
01/02/23,25835.14
01/03/23,27574.32
01/04/23,91743.38
01/05/23,13638.97
01/06/23,0
01/07/23,80711.04
01/08/23,264583.1
01/09/23,65480.2
01/10/23,108217.4
01/11/23,69528.81
01/12/23,81814.21
01/13/23,0
01/14/23,50406.58
01/15/23,49255.51
01/16/23,46918.84
01/17/23,70947.81
01/18/23,46234.4
01/19/23,28143.97
01/20/23,0
01/21/23,36458.15
01/22/23,32579.61
01/23/23,53917.22
01/24/23,9106.529
01/25/23,45866.23
01/26/23,35497.14
01/27/23,0
01/28/23,42961.99
01/29/23,77098.08
01/30/23,19010.15
01/31/23,52699.84
02/01/23,42428.6
02/02/23,13547.39
02/03/23,0
02/04/23,58326.93
02/05/23,30173.57
02/06/23,52887.23
02/07/23,45711.72
02/08/23,28193.47
02/09/23,38701.54
02/10/23,0
02/11/23,38741.88
02/12/23,22434.69
02/13/23,49594.25
02/14/23,88413.43
02/15/23,13894.05
02/16/23,33077.74
02/17/23,0
02/18/23,60534.98
02/19/23,23200.28
02/20/23,13690.55
02/21/23,37970.78
02/22/23,0
02/23/23,43020.46
02/24/23,0
02/25/23,41475.53
02/26/23,50871.16
02/27/23,18141.09
02/28/23,25160.56
03/01/23,25142.84
03/02/23,22721.49
03/03/23,0
03/04/23,80390.46
03/05/23,34636.42
03/06/23,47807.72
03/07/23,42270.52
03/08/23,114091.1
03/09/23,43207.39
03/10/23,0
03/11/23,47875.24
03/12/23,65960.89
03/13/23,50321.6
03/14/23,47496.1
03/15/23,35197.52
03/16/23,64441.35
03/17/23,0
03/18/23,70921.67
03/19/23,31440.33
03/20/23,35219.35
03/21/23,36971.48
03/22/23,39986.75
03/23/23,4117.884
03/24/23,0
03/25/23,17041.73
03/26/23,8365.995
03/27/23,27351.55
03/28/23,17364.06
03/29/23,33439.07
03/30/23,31160.49
03/31/23,0
04/01/23,36609.93
04/02/23,24910.42
04/03/23,18081.46
04/04/23,29748.67
04/05/23,6025.752
04/06/23,8394.326
04/07/23,0
04/08/23,15162.64
04/09/23,9072.083
04/10/23,6922.181
04/11/23,7818.634
04/12/23,4100.442
04/13/23,12574.23
04/14/23,0
04/15/23,22681.77
04/16/23,5667.448
04/17/23,267.6792
04/18/23,1979.999
04/19/23,3939.13
04/20/23,0
04/21/23,0
04/22/23,0
04/23/23,0
04/24/23,0
04/25/23,72162.34
04/26/23,29482.46
04/27/23,9181.519
04/28/23,0
04/29/23,29088.45
04/30/23,22486.59
05/01/23,28100.03
05/02/23,39073.28
05/03/23,8546.409
05/04/23,20513.06
05/05/23,0
05/06/23,60467.56
05/07/23,20649.88
05/08/23,1436.711
05/09/23,15364.39
05/10/23,19682.01
05/11/23,19180.97
05/12/23,0
05/13/23,38716.28
05/14/23,13151.76
05/15/23,5988.98
05/16/23,22629.04
05/17/23,18327.9
05/18/23,27509.85
05/19/23,0
05/20/23,32583.87
05/21/23,19816.47
05/22/23,18341.94
05/23/23,10342.41
05/24/23,3772.074
05/25/23,4751.755
05/26/23,0
05/27/23,20951.2
05/28/23,33889.16
05/29/23,6728.543
05/30/23,45326.67
05/31/23,12509.18
06/01/23,5970.989
06/02/23,0
06/03/23,4503.674
06/04/23,36615.81
06/05/23,19184.78
06/06/23,73081.17
06/07/23,12511.1
06/08/23,11318.42
06/09/23,0
06/10/23,34997.79
06/11/23,3020.655
06/12/23,13774.3
06/13/23,14532.03
06/14/23,21220.36
06/15/23,9713.041
06/16/23,0
06/17/23,45053
06/18/23,33905.85
06/19/23,16717.12
06/20/23,45323.41
06/21/23,27110.52
06/22/23,114362.7
06/23/23,0
06/24/23,17862.97
06/25/23,12553.6
06/26/23,11766.61
06/27/23,0
06/28/23,0
06/29/23,0
06/30/23,0
07/01/23,0
07/02/23,9594.452
07/03/23,20059.35
07/04/23,8858.366
07/05/23,35988.92
07/06/23,14757.88
07/07/23,0
07/08/23,48384.64
07/09/23,12623.37
07/10/23,25003.52
07/11/23,35734.49
07/12/23,21533.93
07/13/23,17317.33
07/14/23,0
07/15/23,17758.43
07/16/23,23917.39
07/17/23,29028.25
07/18/23,13946.58
07/19/23,27833.42
07/20/23,22972.38
07/21/23,0
07/22/23,18950.88
07/23/23,4333.606
07/24/23,15974.36
07/25/23,5683.305
07/26/23,7935.131
07/27/23,12435.69
07/28/23,0
07/29/23,29161.8
07/30/23,8906.248
07/31/23,14021.45
